ckb-IR	IR	ckb-IR	zu	زولو
ckb-IR	IR	ckb-IR	ru	ڕووسی
ckb-IR	IR	ckb-IR	ro	ڕۆمانی
ckb-IR	IR	ckb-IR	ja	ژاپۆنی
ckb-IR	IR	ckb-IR	sa	سانسکريت
ckb-IR	IR	ckb-IR	sk	سلۆڤاكی
ckb-IR	IR	ckb-IR	sl	سلۆڤێنی
ckb-IR	IR	ckb-IR	sr	سەربی
ckb-IR	IR	ckb-IR	su	سودانی
ckb-IR	IR	ckb-IR	sv	سویدی
ckb-IR	IR	ckb-IR	so	سۆمالی
ckb-IR	IR	ckb-IR	sd	سيندی
ckb-IR	IR	ckb-IR	si	سینهەلی
ckb-IR	IR	ckb-IR	ar	عەرەبی
ckb-IR	IR	ckb-IR	fa	فارسی
ckb-IR	IR	ckb-IR	fy	فریسیی ڕۆژاوا
ckb-IR	IR	ckb-IR	fr	فەرانسی
ckb-IR	IR	ckb-IR	fi	فینلەندی
ckb-IR	IR	ckb-IR	vi	ڤیەتنامی
ckb-IR	IR	ckb-IR	ca	كاتالۆنی
ckb-IR	IR	ckb-IR	ky	كرگیزی
ckb-IR	IR	ckb-IR	hr	كرواتی
ckb-IR	IR	ckb-IR	ku	کوردی
ckb-IR	IR	ckb-IR	gl	گالیسی
ckb-IR	IR	ckb-IR	gu	گوجاراتی
ckb-IR	IR	ckb-IR	gn	گووارانی
ckb-IR	IR	ckb-IR	ka	گۆرجستانی
ckb-IR	IR	ckb-IR	la	لاتینی
ckb-IR	IR	ckb-IR	lo	لاوی
ckb-IR	IR	ckb-IR	ln	لينگالا
ckb-IR	IR	ckb-IR	lt	لیتوانی
ckb-IR	IR	ckb-IR	lv	لێتۆنی
ckb-IR	IR	ckb-IR	mr	ماراتی
ckb-IR	IR	ckb-IR	mk	ماكێدۆنی
ckb-IR	IR	ckb-IR	mn	مەنگۆلی
ckb-IR	IR	ckb-IR	ne	نیپالی
ckb-IR	IR	ckb-IR	hu	هەنگاری (مەجاری)
ckb-IR	IR	ckb-IR	nl	هۆڵەندی
ckb-IR	IR	ckb-IR	he	هیبرێ
ckb-IR	IR	ckb-IR	hi	هیندی
ckb-IR	IR	ckb-IR	cy	وێلزی
ckb-IR	IR	ckb-IR	el	یۆنانی
cs		cs	ab	abcházština
cs		cs	aa	afarština
cs		cs	af	afrikánština
cs		cs	ay	ajmarština
cs		cs	ak	akanština
cs		cs	sq	albánština
cs		cs	am	amharština
cs		cs	en	angličtina
cs		cs	en-US	angličtina (USA)
cs		cs	en-GB	angličtina (VB)
cs		cs	ar	arabština
cs		cs	an	aragonština
cs		cs	hy	arménština
cs		cs	as	ásámština
cs		cs	av	avarština
cs		cs	ae	avestánština
cs		cs	az	ázerbájdžánština
cs		cs	bm	bambarština
cs		cs	my	barmština
cs		cs	eu	baskičtina
cs		cs	ba	baškirština
cs		cs	be	běloruština
cs		cs	bn	bengálština
cs		cs	bi	bislamština
cs		cs	bs	bosenština
cs		cs	br	bretonština
cs		cs	bg	bulharština
cs		cs	ch	čamoro
cs		cs	ce	čečenština
cs		cs	cs	čeština
cs		cs	hr	chorvatština
cs		cs	zh	čínština
cs		cs	za	čuangština
cs		cs	cv	čuvaština
cs		cs	da	dánština
cs		cs	dz	dzongkä
cs		cs	eo	esperanto
cs		cs	et	estonština
cs		cs	ee	eweština
cs		cs	fo	faerština
cs		cs	fj	fidžijština
cs		cs	fi	finština
cs		cs	fr	francouzština
cs		cs	fy	fríština
cs		cs	ff	fulbština
cs		cs	gl	galicijština
cs		cs	lg	gandština
cs		cs	kl	grónština
cs		cs	ka	gruzínština
cs		cs	gn	guaranština
cs		cs	gu	gudžarátština
cs		cs	ht	haitština
cs		cs	ha	hauština
cs		cs	he	hebrejština
cs		cs	hz	hererština
cs		cs	hi	hindština
cs		cs	ho	hiri motu
cs		cs	io	ido
cs		cs	ig	igboština
cs		cs	id	indonéština
cs		cs	ia	interlingua
cs		cs	ie	interlingue
cs		cs	iu	inuktitutština
cs		cs	ik	inupiakština
cs		cs	ga	irština
cs		cs	is	islandština
cs		cs	ii	iština (sečuánská)
cs		cs	it	italština
cs		cs	ja	japonština
cs		cs	jv	javánština
cs		cs	yi	jidiš
cs		cs	yo	jorubština
cs		cs	kn	kannadština
cs		cs	kr	kanuri
cs		cs	ks	kašmírština
cs		cs	ca	katalánština
cs		cs	kk	kazaština
cs		cs	qu	kečuánština
cs		cs	km	khmérština
cs		cs	ki	kikujština
cs		cs	rw	kiňarwandština
cs		cs	rn	kirundština
cs		cs	kv	komijština
cs		cs	kg	konžština
cs		cs	ko	korejština
cs		cs	kw	kornština
cs		cs	co	korsičtina
cs		cs	cr	kríjština
cs		cs	kj	kuaňamština
cs		cs	ku	kurdština
cs		cs	ky	kyrgyzština
cs		cs	lo	laoština
cs		cs	la	latina
cs		cs	li	limburština
cs		cs	ln	lingalština
cs		cs	lt	litevština
cs		cs	lv	lotyština
cs		cs	lu	lubu-katanžština
cs		cs	lb	lucemburština
cs		cs	hu	maďarština
cs		cs	mk	makedonština
cs		cs	ml	malajálamština
cs		cs	ms	malajština
cs		cs	dv	maledivština
cs		cs	mg	malgaština
cs		cs	mt	maltština
cs		cs	gv	manština
cs		cs	mi	maorština
cs		cs	mr	maráthština
cs		cs	mh	maršálština
cs		cs	mn	mongolština
cs		cs	ny	ňandžština
cs		cs	na	naurština
cs		cs	nv	navažština
cs		cs	nr	ndebele (Jižní Afrika)
cs		cs	nd	ndebele (Zimbabwe)
cs		cs	ng	ndondština
cs		cs	de	němčina
cs		cs	ne	nepálština
cs		cs	nl	nizozemština
cs		cs	no	norština
cs		cs	nb	norština (bokmål)
cs		cs	nn	norština (nynorsk)
cs		cs	oj	odžibvejština
cs		cs	oc	okcitánština
cs		cs	om	oromština
cs		cs	os	osetština
cs		cs	pi	pálí
cs		cs	pa	paňdžábština
cs		cs	ps	paštština
cs		cs	fa	perština
cs		cs	pl	polština
cs		cs	pt	portugalština
cs		cs	el	řečtina
cs		cs	rm	rétorománština
cs		cs	ro	rumunština
cs		cs	ru	ruština
cs		cs	sm	samojština
cs		cs	se	sámština (severní)
cs		cs	sg	sangština
cs		cs	sa	sanskrt
cs		cs	sc	sardština
cs		cs	tn	setswanština
cs		cs	sd	sindhština
cs		cs	si	sinhálština
cs		cs	ss	siswatština
cs		cs	gd	skotská gaelština
cs		cs	sk	slovenština
cs		cs	sl	slovinština
cs		cs	so	somálština
cs		cs	sn	šonština
cs		cs	st	sotština (jižní)
cs		cs	es	španělština
cs		cs	sh	srbochorvatština
cs		cs	sr	srbština
cs		cs	cu	staroslověnština
cs		cs	su	sundština
cs		cs	sw	svahilština
cs		cs	sv	švédština
cs		cs	tg	tádžičtina
cs		cs	tl	tagalog
cs		cs	ty	tahitština
cs		cs	ta	tamilština
cs		cs	tt	tatarština
cs		cs	te	telugština
cs		cs	th	thajština
cs		cs	bo	tibetština
cs		cs	ti	tigrinijština
cs		cs	to	tongánština
cs		cs	ts	tsonga
cs		cs	tr	turečtina
cs		cs	tk	turkmenština
cs		cs	tw	twi
cs		cs	ug	ujgurština
cs		cs	uk	ukrajinština
cs		cs	ur	urdština
cs		cs	or	urijština
cs		cs	uz	uzbečtina
cs		cs	wa	valonština
cs		cs	cy	velština
cs		cs	ve	venda
cs		cs	vi	vietnamština
cs		cs	vo	volapük
cs		cs	wo	wolofština
cs		cs	xh	xhoština
cs		cs	zu	zuluština
cu		cu	aa	aa
cu		cu	ab	ab
cu		cu	ae	ae
cu		cu	af	af
cu		cu	ak	ak
cu		cu	am	am
cu		cu	an	an
cu		cu	ar	ar
cu		cu	as	as
cu		cu	av	av
cu		cu	ay	ay
cu		cu	az	az
cu		cu	ba	ba
cu		cu	be	be
cu		cu	bg	bg
cu		cu	bi	bi
cu		cu	bm	bm
cu		cu	bn	bn
cu		cu	bo	bo
cu		cu	br	br
cu		cu	bs	bs
cu		cu	ca	ca
cu		cu	ce	ce
cu		cu	ch	ch
cu		cu	co	co
cu		cu	cr	cr
cu		cu	cs	cs
cu		cu	cu	cu
cu		cu	cv	cv
cu		cu	cy	cy
cu		cu	da	da
cu		cu	de	de
cu		cu	dv	dv
cu		cu	dz	dz
cu		cu	ee	ee
cu		cu	el	el
cu		cu	en	en
cu		cu	en-GB	en (GB)
cu		cu	en-US	en (US)
cu		cu	eo	eo
cu		cu	es	es
cu		cu	et	et
cu		cu	eu	eu
cu		cu	fa	fa
cu		cu	ff	ff
cu		cu	fi	fi
cu		cu	fj	fj
cu		cu	fo	fo
cu		cu	fr	fr
cu		cu	fy	fy
cu		cu	ga	ga
cu		cu	gd	gd
cu		cu	gl	gl
cu		cu	gn	gn
cu		cu	gu	gu
cu		cu	gv	gv
cu		cu	ha	ha
cu		cu	he	he
cu		cu	hi	hi
cu		cu	ho	ho
cu		cu	hr	hr
cu		cu	ht	ht
cu		cu	hu	hu
cu		cu	hy	hy
cu		cu	hz	hz
cu		cu	ia	ia
cu		cu	id	id
cu		cu	ie	ie
cu		cu	ig	ig
cu		cu	ii	ii
cu		cu	ik	ik
cu		cu	io	io
cu		cu	is	is
cu		cu	it	it
cu		cu	iu	iu
cu		cu	ja	ja
cu		cu	jv	jv
cu		cu	ka	ka
cu		cu	kg	kg
cu		cu	ki	ki
cu		cu	kj	kj
cu		cu	kk	kk
cu		cu	kl	kl
cu		cu	km	km
cu		cu	kn	kn
cu		cu	ko	ko
cu		cu	kr	kr
cu		cu	ks	ks
cu		cu	ku	ku
cu		cu	kv	kv
cu		cu	kw	kw
cu		cu	ky	ky
cu		cu	la	la
cu		cu	lb	lb
cu		cu	lg	lg
cu		cu	li	li
cu		cu	ln	ln
cu		cu	lo	lo
cu		cu	lt	lt
cu		cu	lu	lu
cu		cu	lv	lv
cu		cu	mg	mg
cu		cu	mh	mh
cu		cu	mi	mi
cu		cu	mk	mk
cu		cu	ml	ml
cu		cu	mn	mn
cu		cu	mr	mr
cu		cu	ms	ms
cu		cu	mt	mt
cu		cu	my	my
cu		cu	na	na
cu		cu	nb	nb
cu		cu	nd	nd
cu		cu	ne	ne
cu		cu	ng	ng
cu		cu	nl	nl
cu		cu	nn	nn
cu		cu	no	no
cu		cu	nr	nr
cu		cu	nv	nv
cu		cu	ny	ny
cu		cu	oc	oc
cu		cu	oj	oj
cu		cu	om	om
cu		cu	or	or
cu		cu	os	os
cu		cu	pa	pa
cu		cu	pi	pi
cu		cu	pl	pl
cu		cu	ps	ps
cu		cu	pt	pt
cu		cu	qu	qu
cu		cu	rm	rm
cu		cu	rn	rn
cu		cu	ro	ro
cu		cu	ru	ru
cu		cu	rw	rw
cu		cu	sa	sa
cu		cu	sc	sc
cu		cu	sd	sd
cu		cu	se	se
cu		cu	sg	sg
cu		cu	sh	sh
cu		cu	si	si
cu		cu	sk	sk
cu		cu	sl	sl
cu		cu	sm	sm
cu		cu	sn	sn
cu		cu	so	so
cu		cu	sq	sq
cu		cu	sr	sr
cu		cu	ss	ss
cu		cu	st	st
cu		cu	su	su
cu		cu	sv	sv
cu		cu	sw	sw
cu		cu	ta	ta
cu		cu	te	te
cu		cu	tg	tg
cu		cu	th	th
cu		cu	ti	ti
cu		cu	tk	tk
cu		cu	tl	tl
cu		cu	tn	tn
cu		cu	to	to
cu		cu	tr	tr
cu		cu	ts	ts
cu		cu	tt	tt
cu		cu	tw	tw
cu		cu	ty	ty
cu		cu	ug	ug
cu		cu	uk	uk
cu		cu	ur	ur
cu		cu	uz	uz
cu		cu	ve	ve
cu		cu	vi	vi
cu		cu	vo	vo
cu		cu	wa	wa
cu		cu	wo	wo
cu		cu	xh	xh
cu		cu	yi	yi
cu		cu	yo	yo
cu		cu	za	za
cu		cu	zh	zh
cu		cu	zu	zu
cy		cy	ab	Abchaseg
cy		cy	ak	Acaneg
cy		cy	av	Afareg
cy		cy	ae	Afestaneg
cy		cy	aa	Affareg
cy		cy	af	Affricâneg
cy		cy	sq	Albaneg
cy		cy	de	Almaeneg
cy		cy	am	Amhareg
cy		cy	ar	Arabeg
cy		cy	an	Aragoneg
cy		cy	hy	Armeneg
cy		cy	as	Asameg
cy		cy	ay	Aymareg
cy		cy	az	az
cy		cy	bm	Bambareg
cy		cy	eu	Basgeg
cy		cy	ba	Bashcorteg
cy		cy	be	Belarwseg
cy		cy	bn	Bengaleg
cy		cy	bi	Bislama
cy		cy	bs	Bosnieg
cy		cy	bg	Bwlgareg
cy		cy	my	Byrmaneg
cy		cy	kr	Canwri
cy		cy	kk	Casacheg
cy		cy	ks	Cashmireg
cy		cy	ca	Catalaneg
cy		cy	kw	Cernyweg
cy		cy	km	Chmereg
cy		cy	rw	Ciniarŵandeg
cy		cy	ky	Cirgiseg
cy		cy	kv	Comi
cy		cy	kg	Congo
cy		cy	ko	Coreeg
cy		cy	co	Corseg
cy		cy	ht	Creol Haiti
cy		cy	cr	Cri
cy		cy	hr	Croateg
cy		cy	ku	Cwrdeg
cy		cy	cy	Cymraeg
cy		cy	da	Daneg
cy		cy	dv	Difehi
cy		cy	dz	Dzongkha
cy		cy	it	Eidaleg
cy		cy	eo	Esperanto
cy		cy	et	Estoneg
cy		cy	ee	Ewe
cy		cy	ve	Fendeg
cy		cy	fo	Ffaröeg
cy		cy	fj	Ffijïeg
cy		cy	fi	Ffinneg
cy		cy	fr	Ffrangeg
cy		cy	fy	Ffriseg y Gorllewin
cy		cy	ff	Ffwla
cy		cy	vi	Fietnameg
cy		cy	gd	Gaeleg yr Alban
cy		cy	gl	Galisieg
cy		cy	lg	Ganda
cy		cy	ka	Georgeg
cy		cy	el	Groeg
cy		cy	gn	Guaraní
cy		cy	gu	Gwjarati
cy		cy	ga	Gwyddeleg
cy		cy	ha	Hawsa
cy		cy	he	Hebraeg
cy		cy	cu	Hen Slafoneg
cy		cy	hz	Herero
cy		cy	hi	Hindi
cy		cy	ho	ho
cy		cy	hu	Hwngareg
cy		cy	yi	Iddew-Almaeneg
cy		cy	ig	Igbo
cy		cy	id	Indoneseg
cy		cy	ia	Interlingua
cy		cy	ie	Interlingue
cy		cy	iu	Inwctitwt
cy		cy	ik	Inwpiaceg
cy		cy	io	io
cy		cy	yo	Iorwba
cy		cy	nl	Iseldireg
cy		cy	is	Islandeg
cy		cy	jv	Jafanaeg
cy		cy	ja	Japaneeg
cy		cy	kl	Kalaallisut
cy		cy	kn	Kannada
cy		cy	ki	Kikuyu
cy		cy	kj	kj
cy		cy	lo	Laoeg
cy		cy	lv	Latfieg
cy		cy	li	Limbwrgeg
cy		cy	ln	Lingala
cy		cy	lt	Lithwaneg
cy		cy	la	Lladin
cy		cy	br	Llydaweg
cy		cy	lu	Luba-Katanga
cy		cy	lb	Lwcsembwrgeg
cy		cy	mk	Macedoneg
cy		cy	mg	Malagaseg
cy		cy	ml	Malayalam
cy		cy	ms	Maleieg
cy		cy	mt	Malteg
cy		cy	gv	Manaweg
cy		cy	mi	Maori
cy		cy	mr	Marathi
cy		cy	mh	Marsialeg
cy		cy	mn	Mongoleg
cy		cy	nv	Nafaho
cy		cy	na	Nawrŵeg
cy		cy	nr	Ndebele Deheuol
cy		cy	nd	Ndebele Gogleddol
cy		cy	ng	Ndonga
cy		cy	ne	Nepaleg
cy		cy	ny	Nianja
cy		cy	no	Norwyeg
cy		cy	nb	Norwyeg Bokmål
cy		cy	nn	Norwyeg Nynorsk
cy		cy	ii	Nwosw
cy		cy	oc	Ocsitaneg
cy		cy	oj	Ojibwa
cy		cy	or	Oriya
cy		cy	om	Oromo
cy		cy	os	Oseteg
cy		cy	pi	Pali
cy		cy	ps	Pashto
cy		cy	fa	Perseg
cy		cy	pt	Portiwgeeg
cy		cy	pa	Pwnjabeg
cy		cy	pl	Pwyleg
cy		cy	qu	Quechua
cy		cy	rm	Románsh
cy		cy	ro	Rwmaneg
cy		cy	rn	Rwndi
cy		cy	ru	Rwseg
cy		cy	en	Saesneg
cy		cy	en-GB	Saesneg (DU)
cy		cy	en-US	Saesneg (UDA)
cy		cy	se	Sami Gogleddol
cy		cy	sm	Samöeg
cy		cy	sg	Sango
cy		cy	sa	Sansgrit
cy		cy	sc	Sardeg
cy		cy	es	Sbaeneg
cy		cy	sr	Serbeg
cy		cy	sh	Serbo-Croateg
cy		cy	st	Sesotheg
cy		cy	sn	Shona
cy		cy	sd	Sindhi
cy		cy	si	Sinhaleg
cy		cy	sk	Slofaceg
cy		cy	sl	Slofeneg
cy		cy	so	Somaleg
cy		cy	sw	Swahili
cy		cy	ss	Swati
cy		cy	sv	Swedeg
cy		cy	zu	Swlw
cy		cy	su	Swndaneg
cy		cy	tl	Tagalog
cy		cy	tg	Tajiceg
cy		cy	ta	Tamileg
cy		cy	tt	Tatareg
cy		cy	te	Telugu
cy		cy	th	Thai
cy		cy	bo	Tibeteg
cy		cy	ti	Tigrinya
cy		cy	to	Tongeg
cy		cy	cv	Tshwfasheg
cy		cy	ch	Tsiamorro
cy		cy	cs	Tsieceg
cy		cy	zh	Tsieineeg
cy		cy	ce	Tsietsieneg
cy		cy	ts	Tsongaeg
cy		cy	tn	Tswana
cy		cy	tw	Twi
cy		cy	tk	Twrcmeneg
cy		cy	ty	ty
cy		cy	tr	Tyrceg
cy		cy	ug	Uighur
cy		cy	vo	vo
cy		cy	wa	Walwneg
cy		cy	uk	Wcreineg
cy		cy	wo	Woloff
cy		cy	ur	Wrdw
cy		cy	uz	Wsbeceg
cy		cy	xh	Xhosa
cy		cy	za	za
da		da	ab	abkhasisk
da		da	aa	afar
da		da	af	afrikaans
da		da	ak	akan
da		da	sq	albansk
da		da	am	amharisk
da		da	ar	arabisk
da		da	an	aragonesisk
da		da	hy	armensk
da		da	as	assamesisk
da		da	av	avarisk
da		da	ae	avestan
da		da	ay	aymara
da		da	az	azeri
da		da	bm	bambara
da		da	ba	bashkir
da		da	eu	baskisk
da		da	bn	bengali
da		da	bi	bislama
da		da	bs	bosnisk
da		da	br	bretonsk
da		da	bg	bulgarsk
da		da	my	burmesisk
da		da	ca	catalansk
da		da	ch	chamorro
da		da	cv	chuvash
da		da	kw	cornisk
da		da	cr	cree
da		da	da	dansk
da		da	dv	divehi
da		da	dz	dzongkha
da		da	en	engelsk
da		da	en-GB	engelsk (UK)
da		da	en-US	engelsk (USA)
da		da	eo	esperanto
da		da	et	estisk
da		da	ee	ewe
da		da	fo	færøsk
da		da	fj	fijiansk
da		da	fi	finsk
da		da	fr	fransk
da		da	fy	frisisk
da		da	ff	fulah
da		da	gl	galicisk
da		da	lg	ganda
da		da	ka	georgisk
da		da	el	græsk
da		da	kl	grønlandsk
da		da	gn	guarani
da		da	gu	gujarati
da		da	ht	haitisk
da		da	ha	hausa
da		da	he	hebraisk
da		da	hz	herero
da		da	hi	hindi
da		da	ho	hirimotu
da		da	nl	hollandsk
da		da	be	hviderussisk
da		da	io	ido
da		da	ig	igbo
da		da	id	indonesisk
da		da	ia	interlingua
da		da	ie	interlingue
da		da	iu	inuktitut
da		da	ik	inupiaq
da		da	ga	irsk
da		da	is	islandsk
da		da	it	italiensk
da		da	ja	japansk
da		da	jv	javanesisk
da		da	yi	jiddisch
da		da	kn	kannada
da		da	kr	kanuri
da		da	kk	kasakhisk
da		da	ks	kashmiri
da		da	km	khmer
da		da	ki	kikuyu
da		da	zh	kinesisk
da		da	rw	kinyarwanda
da		da	ky	kirgisisk
da		da	cu	kirkeslavisk
da		da	kv	komi
da		da	kg	kongo
da		da	ko	koreansk
da		da	co	korsikansk
da		da	hr	kroatisk
da		da	kj	kuanyama
da		da	ku	kurdisk
da		da	lo	lao
da		da	la	latin
da		da	lv	lettisk
da		da	li	limburgsk
da		da	ln	lingala
da		da	lt	litauisk
da		da	lu	luba-Katanga
da		da	lb	luxembourgsk
da		da	mk	makedonsk
da		da	mg	malagassisk
da		da	ms	malajisk
da		da	ml	malayalam
da		da	mt	maltesisk
da		da	gv	manx
da		da	mi	maori
da		da	mr	marathisk
da		da	mh	marshallese
da		da	mn	mongolsk
da		da	na	nauru
da		da	nv	navajo
da		da	ng	ndonga
da		da	ne	nepalesisk
da		da	nd	nordndebele
da		da	se	nordsamisk
da		da	no	norsk
da		da	nb	norsk bokmål
da		da	ny	nyanja
da		da	nn	nynorsk
da		da	oc	occitansk
da		da	oj	ojibwa
da		da	or	oriya
da		da	om	oromo
da		da	os	ossetisk
da		da	pi	pali
da		da	ps	pashto
da		da	fa	persisk
da		da	pl	polsk
da		da	pt	portugisisk
da		da	pa	punjabi
da		da	qu	quechua
da		da	rm	rætoromansk
da		da	ro	rumænsk
da		da	rn	rundi
da		da	ru	russisk
da		da	sm	samoansk
da		da	sg	sango
da		da	sa	sanskrit
da		da	sc	sardinsk
da		da	sr	serbisk
da		da	sh	serbokroatisk
da		da	sn	shona
da		da	ii	sichuan yi
da		da	sd	sindhi
da		da	si	singalesisk
da		da	gd	skotsk gælisk
da		da	sk	slovakisk
da		da	sl	slovensk
da		da	so	somalisk
da		da	es	spansk
da		da	su	sundanesisk
da		da	sv	svensk
da		da	sw	swahili
da		da	ss	swati
da		da	nr	sydndebele
da		da	st	sydsotho
da		da	tl	tagalog
da		da	ty	tahitiansk
da		da	tg	tajik
da		da	ta	tamilsk
da		da	tt	tatarisk
da		da	te	telugu
da		da	th	thai
da		da	bo	tibetansk
da		da	ti	tigrinya
da		da	cs	tjekkisk
da		da	ce	tjetjensk
da		da	to	tongansk
da		da	ts	tsonga
da		da	tn	tswana
da		da	tk	turkmensk
da		da	tw	twi
da		da	tr	tyrkisk
da		da	de	tysk
da		da	uk	ukrainsk
da		da	hu	ungarsk
da		da	ur	urdu
da		da	uz	usbekisk
da		da	ug	uygurisk
da		da	wa	vallonsk
da		da	ve	venda
da		da	vi	vietnamesisk
da		da	vo	volapyk
da		da	cy	walisisk
da		da	wo	wolof
da		da	xh	xhosa
da		da	yo	yoruba
da		da	za	zhuang
da		da	zu	zulu
da-GL	GL	da-GL	ab	abkhasisk
da-GL	GL	da-GL	aa	afar
da-GL	GL	da-GL	af	afrikaans
da-GL	GL	da-GL	ak	akan
da-GL	GL	da-GL	sq	albansk
da-GL	GL	da-GL	am	amharisk
da-GL	GL	da-GL	ar	arabisk
da-GL	GL	da-GL	an	aragonesisk
da-GL	GL	da-GL	hy	armensk
da-GL	GL	da-GL	as	assamesisk
da-GL	GL	da-GL	av	avarisk
da-GL	GL	da-GL	ae	avestan
da-GL	GL	da-GL	ay	aymara
da-GL	GL	da-GL	az	azeri
da-GL	GL	da-GL	bm	bambara
da-GL	GL	da-GL	ba	bashkir
da-GL	GL	da-GL	eu	baskisk
da-GL	GL	da-GL	bn	bengali
da-GL	GL	da-GL	bi	bislama
da-GL	GL	da-GL	bs	bosnisk
da-GL	GL	da-GL	br	bretonsk
da-GL	GL	da-GL	bg	bulgarsk
da-GL	GL	da-GL	my	burmesisk
da-GL	GL	da-GL	ca	catalansk
da-GL	GL	da-GL	ch	chamorro
da-GL	GL	da-GL	cv	chuvash
da-GL	GL	da-GL	kw	cornisk
da-GL	GL	da-GL	cr	cree
da-GL	GL	da-GL	da	dansk
da-GL	GL	da-GL	dv	divehi
da-GL	GL	da-GL	dz	dzongkha
da-GL	GL	da-GL	en	engelsk
da-GL	GL	da-GL	en-GB	engelsk (UK)
da-GL	GL	da-GL	en-US	engelsk (USA)
da-GL	GL	da-GL	eo	esperanto
da-GL	GL	da-GL	et	estisk
da-GL	GL	da-GL	ee	ewe
da-GL	GL	da-GL	fj	fijiansk
da-GL	GL	da-GL	fi	finsk
da-GL	GL	da-GL	fr	fransk
da-GL	GL	da-GL	fy	frisisk
da-GL	GL	da-GL	ff	fulah
da-GL	GL	da-GL	fo	færøsk
da-GL	GL	da-GL	gl	galicisk
da-GL	GL	da-GL	lg	ganda
da-GL	GL	da-GL	ka	georgisk
da-GL	GL	da-GL	el	græsk
da-GL	GL	da-GL	kl	grønlandsk
da-GL	GL	da-GL	gn	guarani
da-GL	GL	da-GL	gu	gujarati
da-GL	GL	da-GL	ht	haitisk
da-GL	GL	da-GL	ha	hausa
da-GL	GL	da-GL	he	hebraisk
da-GL	GL	da-GL	hz	herero
da-GL	GL	da-GL	hi	hindi
da-GL	GL	da-GL	ho	hirimotu
da-GL	GL	da-GL	nl	hollandsk
da-GL	GL	da-GL	be	hviderussisk
da-GL	GL	da-GL	io	ido
da-GL	GL	da-GL	ig	igbo
da-GL	GL	da-GL	id	indonesisk
da-GL	GL	da-GL	ia	interlingua
da-GL	GL	da-GL	ie	interlingue
da-GL	GL	da-GL	iu	inuktitut
da-GL	GL	da-GL	ik	inupiaq
da-GL	GL	da-GL	ga	irsk
da-GL	GL	da-GL	is	islandsk
da-GL	GL	da-GL	it	italiensk
da-GL	GL	da-GL	ja	japansk
da-GL	GL	da-GL	jv	javanesisk
da-GL	GL	da-GL	yi	jiddisch
da-GL	GL	da-GL	kn	kannada
da-GL	GL	da-GL	kr	kanuri
da-GL	GL	da-GL	kk	kasakhisk
da-GL	GL	da-GL	ks	kashmiri
da-GL	GL	da-GL	km	khmer
da-GL	GL	da-GL	ki	kikuyu
da-GL	GL	da-GL	zh	kinesisk
da-GL	GL	da-GL	rw	kinyarwanda
da-GL	GL	da-GL	ky	kirgisisk
da-GL	GL	da-GL	cu	kirkeslavisk
da-GL	GL	da-GL	kv	komi
da-GL	GL	da-GL	kg	kongo
da-GL	GL	da-GL	ko	koreansk
da-GL	GL	da-GL	co	korsikansk
da-GL	GL	da-GL	hr	kroatisk
da-GL	GL	da-GL	kj	kuanyama
da-GL	GL	da-GL	ku	kurdisk
da-GL	GL	da-GL	lo	lao
da-GL	GL	da-GL	la	latin
da-GL	GL	da-GL	lv	lettisk
da-GL	GL	da-GL	li	limburgsk
da-GL	GL	da-GL	ln	lingala
da-GL	GL	da-GL	lt	litauisk
da-GL	GL	da-GL	lu	luba-Katanga
da-GL	GL	da-GL	lb	luxembourgsk
da-GL	GL	da-GL	mk	makedonsk
da-GL	GL	da-GL	mg	malagassisk
da-GL	GL	da-GL	ms	malajisk
da-GL	GL	da-GL	ml	malayalam
da-GL	GL	da-GL	mt	maltesisk
da-GL	GL	da-GL	gv	manx
da-GL	GL	da-GL	mi	maori
da-GL	GL	da-GL	mr	marathisk
da-GL	GL	da-GL	mh	marshallese
da-GL	GL	da-GL	mn	mongolsk
da-GL	GL	da-GL	na	nauru
da-GL	GL	da-GL	nv	navajo
da-GL	GL	da-GL	ng	ndonga
da-GL	GL	da-GL	ne	nepalesisk
da-GL	GL	da-GL	nd	nordndebele
da-GL	GL	da-GL	se	nordsamisk
da-GL	GL	da-GL	no	norsk
da-GL	GL	da-GL	nb	norsk bokmål
da-GL	GL	da-GL	ny	nyanja
da-GL	GL	da-GL	nn	nynorsk
da-GL	GL	da-GL	oc	occitansk
da-GL	GL	da-GL	oj	ojibwa
da-GL	GL	da-GL	or	oriya
da-GL	GL	da-GL	om	oromo
da-GL	GL	da-GL	os	ossetisk
da-GL	GL	da-GL	pi	pali
da-GL	GL	da-GL	ps	pashto
da-GL	GL	da-GL	fa	persisk
da-GL	GL	da-GL	pl	polsk
da-GL	GL	da-GL	pt	portugisisk
da-GL	GL	da-GL	pa	punjabi
da-GL	GL	da-GL	qu	quechua
da-GL	GL	da-GL	ro	rumænsk
da-GL	GL	da-GL	rn	rundi
da-GL	GL	da-GL	ru	russisk
da-GL	GL	da-GL	rm	rætoromansk
da-GL	GL	da-GL	sm	samoansk
da-GL	GL	da-GL	sg	sango
da-GL	GL	da-GL	sa	sanskrit
da-GL	GL	da-GL	sc	sardinsk
da-GL	GL	da-GL	sr	serbisk
da-GL	GL	da-GL	sh	serbokroatisk
da-GL	GL	da-GL	sn	shona
da-GL	GL	da-GL	ii	sichuan yi
da-GL	GL	da-GL	sd	sindhi
da-GL	GL	da-GL	si	singalesisk
